Tutor Start Month,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,2023-12,2023-11,2023-10,2023-09,2023-08,2023-07,2023-06,2023-05,2023-04
MTC,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,1,,
MTEL,,,,,,,,,2,1,,,,,1,,,,1,,,,1,,,,1,,,,1,2,2,,,
Mac Basic Computer Skills,3,3,,8,7,19,11,4,7,6,13,4,4,11,23,12,4,16,28,16,22,46,32,2,15,23,15,11,6,11,7,5,9,5,3,3
Machine Learning,2,1,8,7,3,1,12,9,3,4,6,5,7,8,16,16,6,12,19,12,23,32,28,7,4,13,16,5,4,3,4,5,7,5,11,8
Macroeconomics,1,,1,6,14,15,14,18,29,35,37,30,19,20,12,13,3,16,14,9,7,6,7,6,5,9,4,4,1,4,2,6,5,3,2,5
Macroeconomics (in French),,,1,,1,,,,1,,,1,,,2,2,1,4,8,7,51,100,51,1,,1,1,,,,,1,,,,
Magic,,,,,,,,,,2,2,1,1,1,4,2,,3,3,,7,5,2,,2,,1,1,,2,,1,1,,1,
Management,,2,1,1,3,6,7,16,48,10,9,8,42,54,83,60,21,94,110,62,56,57,46,9,17,20,20,7,15,17,23,12,13,13,4,3
Management Information Systems,,,,1,,,5,,5,4,1,3,8,9,20,23,7,21,24,12,24,35,23,3,4,9,7,2,8,7,12,4,7,5,3,2
Managerial Accounting,,4,1,4,13,10,32,27,21,20,23,14,18,14,28,17,7,32,36,31,31,39,26,13,14,23,26,5,6,9,20,9,13,26,6,12
Managerial Economics,,1,,,2,2,3,4,10,1,3,3,5,12,17,8,2,9,12,9,16,17,9,2,2,9,7,6,3,4,5,7,4,6,4,4
Mandarin Chinese 1,1,1,2,2,3,12,21,15,19,25,25,13,8,11,14,11,15,10,22,10,4,12,10,14,6,9,14,8,3,17,8,11,11,12,5,6
Mandarin Chinese 2,2,1,4,1,2,10,18,8,6,11,6,4,8,14,17,14,16,18,33,19,20,22,18,16,12,8,18,11,6,20,14,16,6,14,10,9
Mandarin Chinese 3,,1,,1,1,7,3,4,5,10,5,3,6,10,15,13,15,17,26,17,18,20,15,13,10,7,12,8,4,13,13,9,6,9,9,8
Mandarin Chinese 4,,,,,,,1,2,4,9,5,3,6,10,15,11,16,18,23,16,16,18,12,13,8,8,12,9,3,13,12,7,6,9,9,8
Mandolin,,,,,,,,,,,,,,1,1,,,1,,1,5,9,6,1,,1,,,,,,1,,,1,
Mariachi,,,,,,,,,,,2,,,,,,1,1,,,4,11,6,1,,,,,,,,,,,,
Marimba,,,,,,,,,,,,,2,1,1,,3,5,2,3,7,16,6,,1,1,4,1,1,1,,,,,,
Marine Biology,,1,1,,,,4,4,7,7,2,5,8,16,26,18,9,23,50,18,49,65,35,5,3,15,8,4,3,10,4,13,7,7,1,4
Marketing,6,2,9,25,8,17,37,32,10,11,11,11,33,35,79,44,16,49,69,44,42,53,39,17,14,20,27,17,13,17,12,13,11,9,8,4
Martial Arts,,,,1,,,1,,3,1,2,1,1,3,5,1,,1,6,5,6,10,6,1,4,3,1,,3,2,4,3,2,3,,2
Materials Science,,,2,,1,1,2,4,11,4,3,2,4,3,13,8,2,13,16,6,8,14,16,5,8,6,11,2,5,5,2,4,2,4,3,2
Math (in French),,,,1,,,,,2,1,2,2,3,4,4,6,3,9,14,7,31,34,21,,4,6,1,3,3,1,,2,1,1,,
Math 1,2,1,,10,8,5,11,14,16,12,18,25,59,67,144,76,44,65,161,86,127,157,127,68,113,106,95,66,73,102,58,79,37,33,15,38
Math 2,1,1,,5,7,7,9,10,13,11,16,21,53,60,115,55,41,55,150,78,119,143,100,50,84,85,72,49,47,66,42,45,27,20,4,12
Math 3,,,1,3,5,3,4,11,12,14,13,20,35,47,59,44,20,53,93,77,147,214,150,69,106,134,128,62,72,95,69,49,28,32,11,34
Math Substitute,,,,4,2,156,414,411,260,406,756,369,248,305,403,197,154,200,274,131,85,152,199,144,187,294,294,147,134,71,71,56,38,38,37,29
Mathematica,,,,,2,2,2,1,1,,,2,3,9,7,6,4,7,13,5,4,7,9,7,10,11,14,6,6,10,2,5,4,2,2,
Mathematics for College Technology,,,,1,1,2,2,2,3,1,3,2,9,10,24,16,5,13,24,19,47,47,23,4,3,1,7,6,1,2,4,6,3,3,,2
Mechanical Engineering,1,2,2,4,7,18,6,21,35,24,41,19,25,12,35,14,10,45,53,31,26,29,25,11,15,20,38,9,13,21,11,10,13,16,6,12
Mechanics (in French),,,,,,,,,1,,,1,,1,,1,,1,1,1,6,,3,,,,,,,,,,,,,
Medical Ethics,,,,1,1,2,2,6,3,7,7,6,14,13,28,15,9,15,35,23,22,33,15,4,8,11,21,4,2,12,12,22,49,7,6,7
Medical Surgery,,,,,,1,1,,1,2,3,1,2,4,10,6,6,9,18,9,14,16,8,3,6,2,7,1,1,2,4,8,12,9,5,5
Medical Terminology,8,2,13,30,4,6,5,12,15,12,18,13,20,32,64,32,26,57,70,42,39,64,36,27,42,48,58,19,16,33,28,36,58,31,21,19
Medieval Literature,,,,1,1,1,3,2,2,4,4,4,14,21,31,16,10,24,30,29,44,78,54,2,6,11,9,4,3,10,9,3,4,3,3,1
Microbiology,1,1,,17,14,20,25,18,35,38,50,57,55,71,110,49,39,122,167,80,90,137,81,18,23,56,49,14,19,22,39,45,27,34,13,13
Microeconomics,1,1,1,5,7,13,10,20,23,32,44,21,22,23,32,18,4,16,13,11,6,11,12,15,9,27,19,8,4,8,6,7,8,10,5,2
Microeconomics (in French),,,1,,1,,,,2,,,1,,,1,3,,4,8,8,53,96,52,1,,1,1,,,,,1,,,,
Microsoft Dynamics 365,,,,,,,1,3,3,,3,1,1,2,5,4,1,3,3,6,14,29,13,3,4,7,6,,1,2,1,2,,2,,1
Microsoft Excel,6,4,10,17,26,41,81,85,85,87,109,67,56,35,66,49,17,41,91,62,43,50,49,45,64,99,89,37,39,59,75,72,57,54,24,27
Microsoft Office,6,7,14,39,32,41,61,25,26,33,35,20,29,34,64,47,17,38,83,50,42,48,48,38,46,81,65,28,28,37,33,32,22,28,14,26
Microsoft Power BI,,2,2,1,2,2,11,8,3,4,4,4,8,8,11,11,3,9,9,8,19,31,14,3,4,8,14,1,1,3,4,5,3,,1,3
Microsoft Word,3,1,9,22,17,37,40,22,19,35,34,21,31,36,71,50,17,42,81,56,45,53,53,50,49,84,61,27,27,49,36,47,25,31,12,21
Middle School (in French),,,,,,,,1,1,3,,2,,2,4,4,1,1,2,1,3,3,3,1,4,6,2,1,1,,1,1,2,,1,
Middle School English,69,62,113,100,58,99,255,324,281,397,506,310,293,322,679,373,268,417,798,427,439,687,551,266,314,472,475,225,380,429,243,238,208,230,139,149
Middle School Math,76,53,100,160,110,206,419,556,507,722,841,462,406,406,676,354,279,519,938,507,513,660,554,289,369,508,543,287,451,448,300,294,298,373,218,171
Middle School Math (in French),,,,1,,,,,2,1,2,4,3,4,6,7,1,9,10,7,26,35,20,1,4,3,,2,4,2,,4,2,4,1,
Middle School Reading,63,59,110,135,87,153,292,389,266,385,491,300,247,264,487,249,176,321,567,314,292,468,355,186,223,307,329,158,320,344,197,203,192,226,124,138
Middle School Reading Comprehension,22,14,48,60,40,73,103,136,104,138,172,121,176,213,410,209,147,254,459,279,263,431,308,146,164,248,232,105,285,291,134,155,182,215,107,120
Middle School Science,52,35,65,89,49,74,154,163,148,215,246,147,131,152,236,107,90,188,303,166,153,257,201,132,159,215,222,114,120,143,123,115,84,111,96,75
Middle School Social Studies,29,18,36,57,17,23,34,43,67,55,56,47,102,143,231,111,84,163,293,158,149,228,184,112,131,182,166,86,93,114,85,77,56,72,42,46
Middle School Writing,76,58,124,136,92,141,276,327,276,398,460,286,240,234,461,213,147,236,495,286,262,447,319,155,185,268,288,122,145,184,152,175,185,226,130,138
Minecraft,,1,,1,1,,12,16,3,15,13,6,5,19,31,13,7,19,46,26,20,32,20,10,10,16,17,11,7,4,5,6,3,3,4,
Mobile App Development,,,,,,,1,4,5,8,,,2,3,9,3,2,8,11,6,9,30,23,7,1,3,6,1,3,,1,3,2,3,1,1
Molecular Biology,,,,2,2,3,8,11,17,18,14,17,42,83,108,50,36,118,152,75,93,129,81,19,28,37,38,15,19,26,28,24,16,20,18,17
Molecular Genetics,,,,1,1,3,4,8,18,5,4,10,12,24,32,18,9,34,40,14,42,78,31,3,10,14,15,4,9,9,12,11,6,4,6,6
Multivariable Calculus,,,,4,2,11,15,18,21,25,24,22,26,15,29,16,9,15,25,20,12,17,9,3,2,4,4,3,1,4,3,6,7,6,1,1
Music Recording,,1,1,2,1,1,12,13,3,3,7,4,8,6,11,11,9,19,19,18,18,25,28,14,6,9,15,6,17,26,20,21,5,4,,4
Music Theory,2,3,10,15,18,24,23,20,9,12,17,17,27,29,48,20,21,51,66,52,59,69,69,54,38,54,55,29,45,74,46,28,12,9,6,7
NAPLEX,1,,,2,,,3,4,2,4,1,2,,,2,1,1,1,,2,1,1,,3,1,2,4,,,6,1,,4,6,6,1
NASAA,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,
NASBA,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
NASM,,,,,,2,2,3,,,,1,1,,1,2,,,1,,,2,,,,1,,,,3,1,2,1,,,1
NBCE,,,,,,,,,1,,,,,,,,,,1,,,1,,,,,,,,1,1,2,,,1,2
NBDE,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,
NBDHE,,,,,,1,,,1,,,,,,,,,1,,,1,1,1,,,,1,,2,1,,,,3,4,
NBE,,,,,,,1,1,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,
NBOME,,,,,,,1,,,,,,,,1,,2,,1,,,1,,,,,,,,1,,,1,,1,
NBPME,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
NCCAA,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
NCE,,,,,,,1,3,1,,,,,,2,1,1,1,,1,1,1,,2,,,2,,2,1,,1,3,1,,2
NCHEC,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,
NCLEX,4,1,5,14,9,10,22,16,22,14,19,15,15,6,18,15,10,12,20,23,29,29,18,16,12,9,15,6,9,22,17,40,70,82,42,40
NCLEX-PN,1,2,,,,4,3,2,2,,3,4,2,,8,6,2,3,3,9,8,14,9,10,7,5,6,3,10,11,4,10,25,22,7,5
NCLEX-RN,4,2,3,7,6,11,24,17,20,14,22,16,19,7,23,18,11,18,31,28,33,34,26,44,25,21,35,8,22,45,32,55,97,83,35,29
NCSF,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,1
NCTRC,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
NEHA,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,
NEIEP,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,
NFPA,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,1,,2,,,
NMLS,,,,,1,3,2,2,3,2,3,,2,3,,2,,1,1,1,1,1,,1,1,,1,,,2,3,1,6,,2,
NNAT,,,,,,,,,,,,1,,,1,,,,1,2,13,19,8,,1,,,,,,,2,,,,
NPTE,2,,1,1,2,5,2,4,9,1,,,,2,1,,1,2,3,,,1,1,,,,4,1,,4,1,,,1,,2
NRCA,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
NRCME,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,
NREMT,1,,,2,1,4,6,8,10,13,7,6,6,5,10,9,3,25,17,17,10,23,18,16,9,7,9,6,12,16,7,3,6,6,5,1
NSAA,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
NYSTCE,,,,,,1,1,,,,1,,,1,2,,,,,,,1,1,,6,12,18,12,10,22,16,13,7,3,1,6
Neurobiology,,,2,2,2,3,8,6,6,8,4,15,22,31,47,26,14,35,74,28,58,94,57,2,11,9,14,4,6,6,17,7,8,7,5,5
Neuroscience,1,2,4,20,2,5,8,13,7,13,16,15,20,25,40,24,14,31,53,23,46,88,45,6,18,18,26,5,14,11,15,17,11,16,11,8
Newtonian Mechanics,,,,,1,1,1,3,2,3,1,4,10,8,21,7,5,16,16,7,7,17,4,,1,2,2,,1,,1,2,1,1,,
Non-Euclidean Geometry,,,1,,,,,,3,4,3,2,5,7,24,14,9,16,32,23,96,126,65,1,2,1,3,4,1,4,1,2,3,1,1,1
Nuclear Chemistry,,,,1,,,2,1,1,1,1,1,5,9,11,3,3,9,21,14,24,49,19,1,1,2,4,2,1,,,,3,,2,2
Numerical Analysis,,,1,,,,1,2,3,2,,1,4,,2,2,1,6,4,3,13,25,17,2,2,4,5,2,,1,3,1,1,3,,1
Nursing,12,3,6,17,18,14,36,23,21,16,27,19,21,15,47,22,18,28,45,46,46,41,43,56,43,37,63,17,25,52,46,80,100,76,40,41
Nutrition,,1,2,3,2,4,10,3,6,7,12,15,17,47,64,34,16,39,73,37,53,101,55,14,13,16,20,10,18,19,11,17,7,15,5,6
OAE,,,,,,,1,,,,,,,,,1,,,,,,2,3,,1,,1,1,1,2,,,3,2,1,
OAR,,,,,,,,2,1,2,,,,1,1,,1,2,1,1,,2,,,,,1,,,,,1,1,,,
OAT,,,,,,,1,,,,1,1,,,2,1,,,,1,1,1,1,,,,,,,,,,1,,,1
OAT Physics,,,,,,1,1,,1,,1,1,,,4,2,2,,1,5,2,2,3,,1,3,2,,,,2,1,3,,,1
OAT Quantitative Reasoning ,,,,,,,1,,,2,1,2,1,1,2,2,,1,4,2,2,1,2,1,2,1,2,,1,,,1,1,,,1
OAT Reading Comprehension,,,,,,,1,,,1,1,1,1,2,4,1,,,4,4,2,1,3,,2,3,2,,2,1,1,3,2,,,4
OAT Survey of Natural Sciences,,,,,,1,1,,1,,1,2,,1,2,1,,,,2,1,1,2,1,1,,1,,,2,,,1,,,1
OCAJP8,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,1,,,
OLSAT,,,,,,,,,,,,1,,,1,,,,1,2,14,19,10,,1,,,2,1,1,1,,1,,,
OTR,,2,2,,4,4,3,2,6,1,1,,,,1,,,3,1,1,,1,,,,,1,,,3,,1,2,1,1,1
Oboe,,,,,,,,,,1,1,,,,1,,,,1,1,3,12,8,1,1,1,,1,,1,1,,,,,
Operating Systems,1,,,,2,4,13,22,6,2,2,2,7,4,25,17,10,12,40,13,19,47,39,4,,3,3,3,3,2,2,4,5,2,3,5
Oracle Certification,,,,,,,5,1,,3,,,,,,,,,1,1,,1,,,,,,,1,,,1,,,,
Organ,,,,,,,1,,,1,,,1,,1,2,,1,2,4,4,10,7,,,1,1,,1,,1,,,,,
Organic Chemistry,1,1,3,18,21,23,50,69,43,64,63,47,34,24,36,23,8,23,32,13,9,22,20,8,20,13,27,10,14,13,25,31,25,20,5,8
Organic Chemistry (in French),,,,,,,,,1,,,,,,,1,,1,3,,4,7,1,,,1,,1,,,,,,,,1
Organic Chemistry 2,,,,6,7,9,22,32,17,32,26,19,23,29,42,25,14,34,59,40,55,78,41,10,11,18,27,15,16,24,32,38,30,31,15,17
Origami,,,,,,,3,1,1,2,,1,,4,4,2,4,5,8,8,10,23,15,,5,2,8,,2,,,,,1,1,1
Orton Gillingham,4,,1,5,5,11,6,4,4,8,10,7,11,6,12,4,8,11,8,8,9,16,20,11,8,9,6,5,3,9,5,2,5,9,13,8
PANCE,1,,,2,,3,,3,3,5,,1,,,1,2,2,1,1,,,1,3,,1,1,1,,1,,1,,1,1,1,4
PANRE,,,,,,,,,1,,,,,,,1,1,,1,,,1,1,,,1,,,1,,,,,,,1
PAX Exam,,,,,,,,,,,2,,,1,2,,,,,4,4,2,4,1,1,,,,,,,1,2,2,,
PC Basic Computer Skills,1,1,,16,6,17,29,10,7,6,11,8,8,10,31,23,8,17,52,21,28,51,37,10,15,29,26,10,7,25,7,12,17,8,3,5
PCAP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
PCCSA,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,
PCNSA,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,
PCNSE,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,
PCPP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1
PE - Architectural,,,,,,,,,,,2,,,,,,,,1,,,1,,,,,,,1,,,,,,,
PE - Civil - Structural,,,,,,,,,,,,,,,1,,,,2,,,1,,1,,,,,,3,1,,1,1,1,
PE - Civil - Transportation,,,,,,,,,,,,,,,1,,,,,,,2,1,,,,,,1,2,,,,,,
PE - Civil - Water Resources and Environmental,,,,,,,,,,,,,,,1,,,1,,,,1,,1,,,,,,1,,,,1,,
PE - Electrical and Computer - Computer Engineering,,,,,,,1,,,,,,,,,1,1,1,2,,,1,1,1,,1,,,,,,,,,1,
"PE - Electrical and Computer - Electronics, Controls, and Communications",,,,,,,,,,,1,,,1,1,,1,,3,,,1,,,1,1,1,1,,1,1,,,,,1
PE - Electrical and Computer - Power,,,,,,,,,,,,,,1,,2,1,,2,,,1,,,,1,,,,1,,,2,,,1
PE - Environmental,,,,,,,1,,,,1,,,,,,,,,,1,1,1,,,,,,,1,,,,,,
PE - Mechanical - HVAC and Refrigeration,,,,,1,,,,,,,,,,,2,,,1,,,1,1,,1,,,,1,,,,,,1,
PE - Mechanical - Machine Design and Materials,,,,,,,,1,,1,,,,,,,1,1,,1,1,1,3,,,,,,,,2,,,1,,
PE - Mechanical - Thermal and Fluid Systems,,,,,1,,,,,,,,,,,1,1,1,1,,1,1,2,,1,,,,1,1,,,1,,,
PE - Metallurgical and Materials,,,,,,,,,,,,,,,,,,1,1,,,1,1,,1,,,,1,,,,,,,
PE - Principles and Practice of Engineering - Civil - Construction,,,,,,,,,,,1,,,,1,,,,1,,,1,1,,,1,,1,1,1,1,,,,,
PE - Principles and Practice of Engineering - Civil - Geotechnical,,,,,,,,,,,,,,,1,,,,,,,1,1,,,,1,,,2,,,,,,
PE - Structural,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,1,1,,
PHP,,,,,1,,2,,,,1,1,5,4,12,6,2,5,18,3,10,20,9,2,,4,,,1,1,,3,1,,3,2
PHR,,,,1,,,2,,2,1,,,1,,,1,1,1,1,2,,2,,,1,,1,,1,,,1,1,5,,
PMP,,1,,,,3,3,7,6,4,6,3,7,9,9,4,5,12,5,12,12,7,6,1,,1,,1,,7,,3,,1,4,2
PNCB,,,,,,,1,,,,,,,,,,,1,,,,2,,3,1,,,,,1,,,,1,,
PRAXIS,,1,4,1,2,6,16,16,11,18,10,7,15,15,33,12,14,24,25,28,33,41,34,23,20,24,33,20,23,40,28,50,48,52,14,32
PRAXIS Art,,,1,,2,,1,,,1,1,,1,2,,,,1,1,1,4,7,1,2,2,1,2,1,2,,2,1,1,,,
PRAXIS Content Math,,1,2,,,,5,3,4,2,,1,1,5,2,3,1,5,4,7,5,5,1,1,3,3,5,2,,8,6,11,5,5,2,7
PRAXIS Core Math,,1,,,,1,5,1,3,3,4,,2,6,6,3,2,5,5,8,7,6,1,,2,3,6,3,4,8,12,13,13,12,3,7
PRAXIS Core Reading,,1,2,,,2,5,1,2,4,3,,3,3,4,4,3,4,3,7,7,6,5,2,2,3,4,5,2,7,12,14,14,14,3,6
PRAXIS Core Writing,,1,1,,,1,5,1,1,2,2,,3,2,2,4,3,4,2,7,5,5,5,2,1,4,4,6,2,5,7,6,13,10,1,7
PRAXIS Counseling,,,1,,,,1,1,2,1,,,,,,,,1,1,2,2,8,3,1,3,,,,2,1,1,,2,1,,
PRAXIS Early Childhood,,,,,,,1,,,,,2,,,4,1,,,1,1,2,3,4,1,,1,4,3,1,5,5,8,4,5,,2
PRAXIS Elementary School,,,,,,1,3,3,1,1,1,3,5,7,8,3,4,2,3,4,7,7,6,4,,5,5,7,6,12,11,13,14,10,4,15
PRAXIS English,,,,,,,2,2,1,3,1,1,,3,6,,2,3,2,3,3,5,4,3,1,1,2,4,,4,3,8,10,10,3,4
PRAXIS Health/Physical Education,,,,,,,,1,,,,,,,1,2,1,2,,3,2,2,1,1,3,1,5,,3,4,1,,2,,,
PRAXIS Music,,,,,,1,,1,,,1,,1,,,,,2,1,1,,3,,3,,2,2,,1,,2,2,,,1,
PRAXIS Science,,,,,,,2,2,2,2,,,1,1,2,1,,1,,3,1,3,2,1,3,,1,2,,3,3,7,5,3,2,5
PRAXIS Social Studies,,,,,,1,2,1,1,3,1,1,1,3,2,,2,5,1,4,1,3,4,2,3,1,3,4,1,6,4,5,3,2,1,1
PRAXIS Spanish,,,,,,,,,,,1,,2,,3,1,1,1,2,1,,3,1,2,1,,1,2,3,4,1,5,2,7,2,
PRAXIS Special Education,,,,,,2,1,4,1,4,1,1,3,,15,2,3,5,11,11,17,23,12,8,4,10,6,4,4,2,4,4,4,8,3,5
PRAXIS Speech Language Pathology ,,,,,1,1,1,1,2,2,3,1,,,,1,1,,,,,2,,,,,1,,,,1,,2,2,,
PS Exam,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
PSAT,15,7,3,1,9,10,30,39,59,120,70,21,39,36,68,51,16,28,50,29,13,40,33,22,26,35,37,12,17,15,11,25,18,18,9,6
PSAT Critical Reading,,1,1,,1,8,12,10,10,15,8,1,11,16,25,13,6,13,16,5,5,11,15,3,3,6,6,6,3,2,3,5,8,9,3,2
PSAT Mathematics,,1,1,1,8,10,30,36,57,117,70,21,38,36,63,48,15,24,47,27,13,40,32,18,25,34,36,11,17,19,17,32,30,22,18,10
PTA,,,,,,,,,2,1,,,,,,1,,1,1,,,2,1,,,,,1,,3,1,1,,,,
PTCE,,,1,,1,,4,,10,3,2,2,,,,1,,,1,1,,1,4,2,1,2,2,,1,2,3,,2,4,2,
Painting,4,4,7,6,3,2,4,8,1,4,18,6,19,29,47,23,17,33,55,25,32,42,37,10,15,19,16,7,12,9,16,17,5,4,2,5
Paleontology,,,,1,,,,2,1,3,2,1,1,7,7,5,2,4,16,10,32,53,23,,2,4,4,1,,4,,2,,,1,
Parallel Computing,,,,,,,,,,,,,1,1,3,2,1,3,2,6,9,25,12,,1,,,,2,2,1,1,,,,1
Pascal,,,,,,,,,1,,,,1,1,1,4,,,1,3,6,16,4,,,,,2,1,,,,1,,,
Pathology,,1,,5,2,1,3,2,6,7,8,5,9,12,27,12,8,19,29,17,19,28,17,8,13,10,8,4,10,12,14,12,31,8,4,1
Pathophysiology,4,4,5,13,7,11,6,7,6,7,10,8,12,21,40,19,14,31,45,25,27,35,22,9,18,11,20,2,10,12,20,16,40,10,4,10
Percussion,,,,,1,,,2,,,2,,2,4,8,2,4,8,5,2,7,16,12,4,7,4,9,3,4,5,3,1,,,,
Perl,,,,,,,,,2,,,,1,1,2,2,,2,3,1,6,18,5,,,1,,,,,,,1,,,
Personal Finance,,,,6,5,4,5,13,9,4,11,6,33,35,75,35,9,60,56,35,42,42,33,12,25,30,38,11,16,23,40,43,26,37,16,30
Pharmacology,7,1,8,15,7,12,10,10,7,12,15,17,14,13,40,23,13,28,39,28,25,33,25,23,18,17,26,9,17,29,32,30,47,34,22,13
Philosophical Ethics,,,,,1,1,8,6,5,7,8,4,16,14,21,9,5,10,25,16,28,40,26,8,8,7,14,8,8,6,5,7,1,6,4,2
Philosophy,2,2,7,3,2,7,9,9,9,10,8,7,26,21,43,29,11,24,58,33,38,51,31,5,3,7,9,7,3,3,5,8,6,7,3,4
Phonics,40,58,74,110,71,102,163,168,101,151,203,150,283,388,705,333,228,376,524,355,415,653,520,300,413,594,499,313,388,178,140,110,82,111,86,74
Photography,,1,2,5,,3,9,10,5,7,14,6,11,14,38,10,12,15,41,17,29,36,33,11,10,20,19,13,10,11,13,9,4,5,1,4
Photoshop,2,4,5,7,14,14,13,18,6,12,12,11,5,9,13,11,6,8,18,16,13,14,17,7,13,31,18,9,13,13,16,14,6,5,3,5
Physical Chemistry,,,,4,4,,7,,5,7,3,3,9,11,15,10,3,17,14,6,5,18,1,1,2,1,4,3,4,4,3,5,1,5,5,1
Physical Science,,,,8,3,5,3,8,12,10,6,9,29,51,95,36,30,66,104,55,74,123,77,21,23,33,36,15,30,22,20,25,13,24,36,18
Physics (in French),,,,,,,,,1,,,2,,,2,3,1,3,1,2,9,5,5,1,,,,1,,,,,1,,,1
Physics 11,,,,,1,2,4,5,6,9,6,7,14,23,31,17,11,21,33,25,29,31,26,9,7,8,13,5,15,17,2,14,8,16,9,10
Physics 12,,,,,1,1,3,3,4,7,7,7,12,21,27,16,10,21,30,24,26,30,21,5,7,8,12,5,11,15,5,10,8,13,8,9
Physics 2,1,,4,2,7,6,11,11,28,36,45,28,19,21,40,22,15,39,54,30,39,70,36,16,13,25,24,14,11,22,14,13,16,17,7,12
Piano,1,4,7,7,12,17,29,22,21,29,34,32,30,22,39,21,4,41,45,40,39,58,43,16,17,31,25,14,15,34,23,20,12,9,8,2
Piccolo,,,,,,,,,,,,,2,2,1,2,,3,4,1,5,12,9,2,1,1,4,1,3,1,,1,,,,
Plant Biology,,1,,1,,1,6,9,33,6,5,7,27,35,51,32,15,52,92,46,79,95,67,10,9,17,20,5,15,10,9,9,6,10,6,14
Poetry,,1,4,30,40,29,56,121,9,14,18,6,47,64,117,50,36,47,115,67,65,111,68,18,19,26,27,14,10,21,29,24,6,18,8,8
Police Officer Exam,,1,1,,2,1,,2,1,2,4,1,2,2,5,6,5,4,7,7,18,17,9,6,2,,,1,,1,2,1,,2,1,1
Polish,,,,1,,,,1,3,2,,2,2,,2,2,1,,2,,4,4,4,2,1,2,2,,1,2,,2,1,,2,1
Portuguese,1,1,,2,1,3,6,5,5,7,6,14,3,9,10,7,9,9,19,14,16,11,6,6,11,8,6,2,15,13,5,7,2,2,1,1
Praxis Audiology,,,,,,1,1,2,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,1
Pre-Algebra,38,21,38,67,38,80,114,161,169,244,316,205,188,187,368,202,138,227,361,150,115,214,232,94,144,208,246,128,131,154,125,137,141,202,147,86
Pre-Calculus,17,10,19,52,52,133,167,202,196,304,375,233,145,101,184,101,71,105,144,64,56,95,100,39,60,78,106,97,112,142,86,88,79,98,61,36
Pre-Calculus (in French),,,,1,,,,,1,,,1,2,3,1,1,1,2,4,4,21,19,12,,,,,2,1,,,,,,,
Presentation Skills,,,4,29,13,3,12,16,20,14,25,17,36,42,72,50,32,39,83,54,41,48,45,21,31,42,43,20,24,30,20,24,17,22,12,9
Printmaking,,,,2,1,,,3,,,2,,,5,12,2,5,8,16,8,17,28,14,2,1,6,2,1,,1,,1,1,,1,1
Pro Tools Software,,,,,,,,,1,,2,,,2,2,4,,,3,4,5,10,4,1,1,1,3,,,4,5,4,4,1,,
Probability,1,1,1,2,3,3,1,6,13,8,15,11,41,69,112,90,46,108,175,116,193,245,125,7,11,21,20,7,10,19,8,16,13,9,12,9
Programming VB.NET,,,,,,,,2,,,,1,2,2,4,4,,1,7,2,6,15,7,,1,5,3,1,,1,,,,2,,
Project Management/PMP,,1,,2,1,5,7,10,8,4,8,6,12,21,19,11,6,23,22,21,25,30,22,6,4,6,7,1,8,11,4,6,8,7,8,3
Property Law,,,,,1,2,8,14,2,2,1,2,7,7,7,5,2,9,15,5,8,12,10,5,8,8,5,4,6,7,4,3,3,1,4,
Psychology,15,6,12,30,27,37,58,65,56,78,108,65,39,40,92,48,22,48,69,28,15,35,36,23,40,54,67,18,32,35,39,43,28,36,22,16
