1) Tutor Tutor Start Month,2026-04,2026-04.1,2026-03,2026-03.1,2026-02,2026-02.1,2026-01,2026-01.1,2025-12,2025-12.1,2025-11,2025-11.1,2025-10,2025-10.1,2025-09,2025-09.1,2025-08,2025-08.1,2025-07,2025-07.1,2025-06,2025-06.1,2025-05,2025-05.1,2025-04,2025-04.1,2025-03,2025-03.1,2025-02,2025-02.1,2025-01,2025-01.1,2024-12,2024-12.1,2024-11,2024-11.1,2024-10,2024-10.1,2024-09,2024-09.1,2024-08,2024-08.1,2024-07,2024-07.1,2024-06,2024-06.1,2024-05,2024-05.1,2024-04,2024-04.1,2024-03,2024-03.1,2024-02,2024-02.1,2024-01,2024-01.1,2023-12,2023-12.1,2023-11,2023-11.1,2023-10,2023-10.1,2023-09,2023-09.1,2023-08,2023-08.1,2023-07,2023-07.1,2023-06,2023-06.1,2023-05,2023-05.1,2023-04,2023-04.1,2023-03,2023-03.1,2023-02,2023-02.1,2023-01,2023-01.1,2022-12,2022-12.1,2022-11,2022-11.1,2022-10,2022-10.1,2022-09,2022-09.1,2022-08,2022-08.1,2022-07,2022-07.1,2022-06,2022-06.1,2022-05,2022-05.1
ISEE-Middle Level Quantitative Reasoning,2,1,5,5,4,3,2,2,,,2,1,2,2,2,2,3,2,1,0,3,2,2,1,2,2,2,1,1,1,4,4,2,2,,,1,1,1,1,1,1,1,1,2,1,,,2,1,4,3,4,4,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,,1,1,2,2,3,3,2,2,1,1,,,2,2,2,2,,,,,2,2,,,1,1
ISEE-Upper Level Mathematics Achievement,2,1,6,6,4,3,2,2,,,1,1,2,2,2,2,3,2,2,1,3,2,2,1,1,1,2,1,1,1,4,4,2,2,,,1,1,2,2,2,2,1,1,2,1,1,1,2,1,4,3,5,5,,,1,1,1,1,1,1,1,0,2,2,1,1,1,1,1,1,2,2,4,3,2,2,,,,,2,2,1,1,1,1,,,2,2,,,2,2
ISEE-Upper Level Quantitative Reasoning,2,1,5,5,4,3,2,2,,,1,1,2,2,4,4,3,2,1,0,3,2,2,1,1,1,2,1,1,1,4,4,1,1,,,1,1,1,1,1,1,1,1,2,1,,,2,1,3,2,3,3,,,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3,2,2,,,,,2,2,,,,,,,2,2,,,1,1
Kindergarten Readiness,2,0,11,3,1,0,9,2,5,4,2,2,3,3,15,7,14,10,5,2,3,2,4,3,7,6,10,8,4,4,13,13,11,11,9,9,5,5,9,8,6,5,7,4,12,9,10,7,7,5,15,13,11,9,14,12,8,6,10,9,10,8,5,4,1,1,1,1,6,5,2,1,6,2,,,1,1,,,1,1,,,1,1,2,2,,,1,0,,,3,3
MCAT,2,2,1,0,2,2,2,2,5,5,2,2,7,7,11,9,4,4,10,6,4,1,3,0,2,1,3,3,8,8,4,2,3,3,1,1,5,5,6,6,3,3,,,4,3,3,3,,,3,3,3,3,3,3,1,1,1,1,2,1,5,5,4,4,2,1,1,1,1,0,,,1,1,1,1,,,,,,,,,1,0,,,2,2,2,0,2,2
MCAT Chemical and Physical Foundations of Biological Systems,2,2,1,0,1,1,1,1,2,2,1,1,3,3,11,9,3,3,6,3,2,1,1,0,1,1,1,1,4,4,4,2,2,2,1,1,2,2,4,4,3,3,,,1,0,3,3,,,1,1,1,1,,,1,1,1,1,1,0,2,2,3,3,1,1,2,2,,,,,1,1,1,1,,,,,,,,,,,,,1,1,,,,
"MCAT Psychological, Social, and Biological Foundations of Behavior",2,2,,,1,1,1,1,2,2,1,1,2,2,8,8,1,1,4,2,1,1,1,0,1,1,2,2,6,6,4,2,1,1,,,2,2,5,5,2,2,,,1,0,1,1,,,,,1,1,,,,,,,,,1,1,3,3,3,2,1,1,,,,,1,1,1,1,,,,,,,,,1,0,,,2,2,,,,
Medical Terminology,2,1,9,1,1,0,6,0,8,2,1,1,3,3,1,1,4,3,2,1,1,0,2,1,4,3,4,3,6,6,14,12,6,6,4,4,9,8,9,8,7,5,4,3,2,1,6,5,4,2,3,2,8,8,5,5,1,1,4,2,,,5,4,1,1,5,5,5,5,3,3,1,1,,,3,2,1,1,2,1,5,4,5,4,4,4,3,3,5,5,2,2,4,3
Microbiology,2,2,1,1,1,0,,,9,8,8,7,8,6,10,10,3,3,10,5,5,0,4,0,9,6,9,9,12,12,19,18,13,12,6,6,22,21,19,18,10,8,7,6,9,8,9,6,3,3,2,2,7,6,9,7,1,1,3,1,4,4,4,4,5,5,3,2,1,1,1,1,1,0,1,1,5,4,1,1,1,0,3,3,8,7,4,3,2,1,5,5,2,0,3,2
Middle School Reading Comprehension,2,1,22,2,5,4,32,5,20,11,19,15,15,11,31,20,44,23,21,3,16,3,23,10,18,13,26,19,35,30,86,79,50,47,43,38,55,51,50,46,44,37,26,17,25,17,34,24,22,20,28,25,40,34,29,27,18,13,54,38,60,56,18,17,18,14,12,8,25,21,6,5,14,12,21,18,17,16,11,11,11,7,16,16,26,24,32,29,22,20,33,22,40,29,34,26
Music Theory,2,0,2,0,3,0,7,2,5,2,5,4,3,2,5,5,6,3,1,0,3,0,7,4,2,0,2,2,6,5,11,10,4,4,2,2,10,7,8,6,7,6,8,7,8,5,8,3,2,2,3,2,4,2,4,2,4,4,6,1,8,7,5,3,3,2,,,2,2,1,1,2,0,2,2,2,2,2,2,1,1,1,1,1,1,3,2,2,2,4,1,5,2,4,3
Organic Chemistry,2,2,1,1,,,2,2,11,9,6,6,12,12,23,21,17,13,11,6,18,8,11,4,10,10,5,5,5,4,13,10,8,8,5,3,8,7,13,11,4,3,4,4,10,8,7,5,3,3,5,3,2,2,6,6,3,3,3,3,5,5,11,11,7,5,5,4,4,4,,,2,2,,,2,2,1,1,2,2,1,0,3,3,5,4,4,4,3,2,8,4,7,6
PSAT,2,2,18,13,7,7,4,2,,,7,7,5,5,20,19,23,20,22,15,40,22,25,17,10,10,20,18,19,17,31,26,26,26,11,10,11,11,25,25,18,16,9,8,18,16,17,14,11,9,10,9,18,17,17,15,6,4,13,12,12,12,6,5,17,15,11,8,11,10,4,4,5,4,9,9,7,7,3,3,1,1,5,5,3,3,3,3,7,6,7,5,8,6,8,6
Painting,2,0,5,1,2,2,5,2,4,1,2,1,2,1,3,2,3,1,,,2,1,4,3,2,2,4,4,6,6,9,8,6,4,4,4,6,5,4,3,6,4,3,3,1,1,4,3,2,1,2,2,3,2,4,4,1,1,2,2,2,1,5,4,1,1,1,1,,,,,2,1,1,1,,,,,,,1,1,4,4,1,1,3,2,2,0,2,0,4,4
Pre-Calculus,2,1,19,12,9,6,16,10,27,18,29,28,64,63,72,64,62,38,44,19,59,28,57,30,41,33,39,36,37,35,64,57,39,37,29,27,39,37,56,51,28,22,24,19,19,15,23,20,18,17,19,15,24,22,31,29,17,14,23,22,37,34,21,19,21,17,20,14,22,17,13,11,12,11,20,18,20,17,8,7,13,12,15,14,19,19,19,19,21,19,28,17,39,25,34,26
Public Speaking,2,0,10,4,4,3,10,3,12,7,17,17,24,21,23,18,19,12,28,10,21,6,24,12,15,11,24,17,23,22,67,60,36,33,23,20,31,30,43,40,18,17,23,16,35,24,23,16,6,5,9,9,8,8,15,12,3,3,6,5,8,8,5,4,7,5,9,6,5,4,4,2,7,7,4,3,3,3,3,3,2,2,5,5,4,3,4,4,6,5,9,8,3,1,9,7
SAT,2,2,16,12,13,11,6,5,4,4,7,6,24,24,35,33,21,18,27,13,37,19,26,16,9,8,21,21,17,15,34,30,20,20,8,7,14,13,22,22,15,12,7,7,9,6,12,11,9,8,14,14,9,9,20,16,4,3,11,11,17,17,7,7,16,13,16,12,20,17,3,1,3,3,12,10,10,9,1,1,4,4,9,8,4,4,7,7,11,9,13,11,19,14,10,6
SAT Math,2,1,15,12,12,9,9,6,3,3,11,10,27,27,41,38,30,25,29,15,49,25,30,18,11,10,23,23,21,19,36,32,23,23,11,10,12,11,26,26,13,10,8,8,11,7,13,11,9,8,16,15,11,11,21,16,4,3,11,11,17,17,8,8,16,13,18,13,24,21,2,1,5,5,11,9,9,8,2,1,5,5,10,9,5,5,5,5,11,10,13,11,17,14,9,6
SAT Writing and Language,2,2,10,7,8,8,7,4,3,3,6,5,26,25,35,33,23,21,27,14,39,20,15,6,4,4,8,8,9,8,25,23,18,18,3,3,10,10,14,14,9,7,3,3,10,7,12,11,3,3,5,5,5,5,10,10,5,4,6,6,11,11,5,5,13,12,13,10,13,12,3,1,5,4,8,6,7,7,2,2,1,1,8,7,3,3,4,4,6,6,4,4,10,8,7,7
SHSAT,2,1,11,9,6,5,3,2,,,1,1,7,7,5,5,8,6,1,0,4,2,4,3,2,2,2,1,1,1,5,5,3,3,2,1,5,5,5,5,1,1,3,2,7,6,5,2,5,3,5,4,6,5,2,2,5,3,1,1,3,3,2,1,3,3,4,3,3,3,1,1,1,1,5,5,2,2,2,2,,,3,3,1,1,,,,,1,1,1,0,3,2
SQL,2,1,5,3,2,1,10,6,3,3,3,1,5,5,8,7,5,2,1,0,2,2,3,0,1,1,3,3,5,4,8,7,7,6,1,1,8,8,9,7,3,2,7,6,3,3,3,3,2,0,4,4,6,6,5,5,2,2,4,4,2,2,1,1,1,1,2,2,2,2,3,3,2,2,2,2,2,2,1,1,2,2,5,5,6,6,2,2,2,2,2,0,4,2,5,3
SSAT- Elementary Level,2,1,14,11,8,7,4,3,,,1,1,4,4,7,7,8,6,4,1,2,1,3,2,1,1,3,1,3,3,9,7,5,5,3,3,5,5,6,6,3,2,3,2,4,3,8,5,4,2,6,5,6,5,2,1,5,4,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,4,4,2,2,1,1,,,1,1,1,1,1,1,,,1,1,,,1,1
SSAT- Middle Level,2,1,16,11,8,7,3,2,,,1,1,4,3,5,5,8,7,3,1,2,1,3,2,1,1,4,2,3,3,6,5,3,3,1,1,5,5,6,6,2,2,3,2,4,3,5,4,6,4,5,4,7,6,3,2,4,3,1,1,3,3,3,2,1,1,1,1,1,1,1,1,2,2,6,6,2,2,1,1,,,1,1,1,1,,,1,1,1,1,1,1,1,1
SSAT- Upper Level,2,1,15,11,7,6,3,2,1,1,1,1,5,4,5,5,8,7,2,1,2,1,3,2,1,1,4,2,2,2,6,5,4,4,1,1,4,4,7,7,2,2,3,2,4,3,4,3,5,3,3,2,6,5,2,1,4,4,1,1,2,2,2,1,1,1,1,1,,,1,1,1,1,6,6,2,2,1,1,,,1,1,2,2,1,1,1,1,3,3,1,1,2,1
Sculpture,2,0,4,1,2,2,4,2,2,1,1,1,,,3,2,3,1,,,1,1,3,2,,,3,3,2,2,4,4,3,3,1,1,,,1,1,5,4,1,1,,,2,1,1,0,1,1,2,1,3,3,,,2,2,1,0,1,0,,,,,,,,,1,1,1,1,,,,,,,,,,,,,1,0,1,0,,,2,2
Statistics,2,2,12,10,3,1,10,7,12,8,9,9,22,22,29,27,17,10,11,6,14,6,15,7,7,6,20,16,23,23,31,25,17,17,9,9,26,26,35,34,14,10,13,10,8,6,6,6,3,3,9,7,10,10,12,10,5,5,6,4,7,7,8,7,7,6,2,2,11,10,7,7,5,5,10,10,10,9,4,3,5,5,4,4,8,8,8,8,13,11,21,17,17,14,11,9
Study Skills And Organization,2,0,4,2,8,4,11,3,13,5,8,7,15,14,25,22,18,12,20,7,9,4,11,2,13,12,30,21,39,35,57,54,40,37,31,30,36,31,39,35,23,20,22,17,20,16,16,10,9,7,17,15,19,16,16,16,6,4,10,8,14,14,12,10,11,3,7,4,21,14,8,5,11,8,9,8,16,12,17,16,13,8,26,25,31,29,37,32,36,32,37,29,35,28,34,29
TACHS,2,1,12,9,6,5,3,2,,,1,1,8,8,6,6,5,4,1,0,5,3,3,2,1,1,2,1,1,1,5,5,2,2,1,0,4,4,5,5,1,1,2,1,5,4,2,0,5,3,3,2,7,6,,,1,1,1,1,1,1,1,1,,,3,2,1,1,1,1,1,1,4,4,3,3,4,4,,,1,1,,,,,,,,,,,2,1
Trigonometry,2,1,17,11,9,6,14,9,24,16,21,19,32,32,34,32,29,15,24,11,25,11,19,7,17,12,29,26,30,29,47,43,24,22,21,20,30,30,42,41,20,15,22,17,19,15,15,12,9,8,14,11,10,9,17,14,7,5,8,8,18,16,10,9,10,7,12,9,12,10,3,3,8,7,13,12,14,12,7,7,5,5,9,9,13,13,10,10,16,13,20,13,25,15,14,12
ACCUPLACER WritePlacer ,1,1,4,4,3,3,,,,,1,1,,,,,2,2,3,1,3,1,1,1,,,1,1,,,2,2,1,1,,,3,3,4,4,,,1,1,,,2,1,,,3,2,,,1,1,3,3,,,2,2,2,2,3,3,1,0,1,1,,,,,3,3,1,1,,,,,,,,,,,,,,,1,0,2,2
ACT,1,0,14,7,6,5,4,2,3,1,2,2,14,13,15,14,13,10,9,8,12,6,6,2,7,7,10,7,16,16,37,33,17,17,15,13,16,16,28,25,12,10,5,4,11,9,17,14,9,8,9,8,15,14,22,18,8,5,11,11,23,21,12,10,19,18,19,15,12,11,6,5,7,7,15,14,7,7,4,4,4,4,9,8,5,5,9,9,9,8,10,8,14,10,10,7
AP Calculus AB,1,1,14,9,2,2,7,5,7,4,11,11,22,20,36,34,31,21,15,5,33,17,24,14,23,18,22,20,19,18,39,36,29,28,11,11,22,22,30,28,12,10,13,12,11,9,13,13,7,6,7,4,11,11,15,12,5,4,10,10,19,18,7,6,10,8,12,8,7,5,3,3,2,2,7,6,8,6,2,2,4,4,4,3,6,6,2,2,11,10,7,5,10,7,11,10
AP Calculus BC,1,1,3,1,,,3,3,2,2,7,7,12,12,19,19,20,12,11,3,19,12,17,10,12,10,11,10,11,10,24,22,17,17,9,9,13,13,23,22,7,6,8,8,6,5,8,8,2,1,3,3,4,4,6,5,4,3,4,4,13,12,3,3,7,6,8,6,3,3,2,2,1,1,6,5,3,2,2,2,4,4,1,0,2,2,2,2,8,7,4,3,6,5,6,6
AP Chemistry,1,1,7,4,4,2,6,6,12,9,13,12,15,14,29,25,17,10,18,10,28,13,20,9,10,7,13,12,17,16,17,14,12,12,6,6,14,14,22,21,12,8,10,10,13,10,14,12,6,6,8,5,6,6,9,7,8,7,4,4,9,9,7,7,12,11,5,3,8,8,1,1,6,5,4,4,3,3,3,3,3,3,1,0,4,4,7,6,4,3,7,3,15,8,7,6
AP English Literature and Composition,1,1,3,3,,,2,0,10,7,11,8,16,14,30,19,11,7,7,1,5,3,5,0,6,4,5,5,9,9,11,10,3,3,3,3,5,5,4,4,4,3,3,3,7,3,4,3,4,2,,,4,4,2,1,3,3,,,2,2,2,1,2,2,2,1,,,1,0,1,1,2,2,1,1,,,1,1,1,1,1,1,2,2,1,1,2,1,5,3,3,2
AP Environmental Science,1,0,,,1,1,,,1,0,3,2,5,3,8,7,6,1,4,1,5,2,5,1,3,2,4,4,4,4,7,6,2,1,1,1,6,6,6,6,1,1,3,3,4,4,,,1,1,1,1,5,5,4,4,2,1,2,2,3,3,,,4,4,,,3,2,,,1,1,2,2,1,1,1,1,,,,,,,,,3,3,4,3,3,2,,
AP Psychology,1,1,5,1,3,2,4,0,8,6,5,5,9,9,14,12,9,6,5,1,9,4,6,2,1,1,5,5,8,7,12,10,4,3,1,1,9,9,8,8,3,2,2,2,4,4,5,5,,,4,2,2,1,7,7,5,4,3,3,7,7,1,0,3,3,3,3,2,1,2,2,,,3,3,1,1,,,1,0,,,2,2,1,1,3,2,5,5,3,1,3,3
AP Research,1,0,3,0,,,2,2,6,4,2,2,4,3,4,4,6,5,2,1,7,3,2,0,,,3,2,3,3,6,5,4,4,5,5,4,3,3,3,4,3,3,3,1,0,3,3,,,5,5,4,4,4,3,1,1,7,5,2,2,4,3,4,4,,,1,1,3,3,,,2,2,,,2,2,,,1,1,,,2,2,1,1,4,4,2,2,3,2
AP Statistics,1,1,7,4,1,0,4,3,6,2,5,5,16,16,13,13,13,9,8,5,13,9,9,4,4,4,13,11,19,19,23,20,13,13,9,8,18,18,24,24,10,7,11,8,3,3,7,6,3,3,6,4,7,7,8,7,3,2,4,4,3,3,6,6,6,3,6,6,6,6,4,4,3,3,5,4,5,5,2,2,6,4,4,4,5,5,7,7,4,4,15,9,8,4,6,6
AP US History,1,0,3,1,2,1,1,0,2,1,13,7,14,11,17,11,16,6,18,2,13,7,16,6,9,7,17,15,5,5,9,9,8,7,3,3,9,8,8,8,,,6,4,2,1,7,6,4,4,5,5,6,4,11,10,3,2,2,1,7,6,3,3,4,3,3,2,3,1,1,1,2,2,3,3,1,1,,,,,,,2,2,2,1,3,3,3,0,6,5,2,2
Adobe Illustrator,1,0,2,1,3,3,4,2,5,1,2,2,4,2,6,6,9,7,3,2,3,0,4,3,5,5,3,3,3,3,2,1,5,3,1,1,1,1,,,1,0,1,0,2,2,1,1,1,1,1,1,3,2,1,1,,,4,4,2,1,1,1,2,2,,,,,2,2,1,1,,,,,,,,,2,2,,,1,1,3,3,,,1,1,3,1
Adult Literacy,1,1,11,3,6,3,6,0,12,1,14,11,14,12,23,12,22,9,15,4,17,3,19,5,13,11,20,16,20,20,46,43,29,27,16,13,26,23,24,21,22,18,20,10,30,20,21,15,11,9,22,18,15,14,16,13,7,6,9,7,15,14,10,9,13,10,2,1,6,6,1,0,4,2,3,3,4,4,4,4,2,1,7,7,6,6,4,3,7,7,5,4,10,9,7,6
American Sign Language,1,0,2,0,2,1,1,0,,,1,1,,,,,1,1,1,0,3,0,1,0,,,,,1,1,6,6,,,1,1,2,2,1,1,1,1,1,1,1,0,,,,,1,1,2,2,8,7,1,1,,,,,,,,,,,,,,,1,1,,,1,1,1,1,,,,,,,1,0,,,,,,,3,2
BCABA,1,0,,,,,2,0,1,1,1,0,1,1,,,1,1,1,0,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,2,2,,,,,1,0,,,,
Biochemistry,1,1,1,0,,,2,1,12,9,6,4,9,8,18,16,16,10,8,4,9,2,5,3,10,7,3,3,8,8,9,7,5,5,5,3,7,7,7,6,4,3,3,3,5,4,6,5,1,1,5,2,3,3,4,3,1,1,3,3,3,2,6,5,7,7,4,3,5,4,1,1,1,1,3,3,3,3,2,2,1,1,2,1,1,1,3,1,1,0,3,2,6,3,4,3
Biomedical Engineering,1,1,1,1,1,1,1,1,,,,,3,3,2,2,3,2,2,0,1,1,,,,,1,1,2,2,5,4,2,2,2,2,1,1,1,1,3,2,,,1,1,,,,,1,1,,,,,1,1,,,1,1,,,,,,,1,1,,,,,,,,,,,2,2,1,0,,,1,1,,,2,1,1,0,2,1
Calculus 2,1,1,5,3,,,4,4,11,7,13,13,24,24,22,20,21,15,19,11,24,11,24,11,19,16,15,13,18,17,29,27,20,19,12,12,18,18,30,29,11,10,10,10,6,5,3,3,5,4,3,3,6,6,7,6,2,2,5,4,12,11,7,6,8,5,9,8,7,6,1,1,3,3,5,4,4,3,3,3,3,3,1,0,8,8,6,6,10,9,10,5,8,7,13,10
Cell Biology,1,1,5,2,1,0,1,0,7,7,13,11,10,9,12,12,8,6,8,3,5,1,5,2,10,5,13,10,16,15,33,30,16,14,8,7,20,20,22,21,12,11,11,9,14,12,15,10,6,5,10,7,12,10,7,6,4,4,8,5,11,10,7,7,10,10,5,3,4,4,4,4,4,3,7,7,7,6,1,1,3,2,2,1,6,5,4,3,6,4,9,7,7,4,3,3
Certified Reading Intervention,1,0,3,1,,,,,1,0,,,6,5,3,2,1,0,3,1,2,0,1,0,4,3,1,1,3,2,1,1,2,2,1,0,1,1,1,1,1,0,,,2,1,1,1,2,1,3,3,1,0,2,2,,,,,4,4,2,2,,,,,1,1,,,1,1,1,1,,,1,1,,,,,1,0,1,1,1,1,1,0,4,3,,
College Application Essays,1,0,26,6,11,6,39,6,13,9,15,13,20,19,30,25,21,18,24,13,18,9,18,7,6,4,20,17,21,20,38,34,29,28,11,9,15,15,27,26,15,12,12,11,7,6,15,11,5,4,10,8,8,8,20,19,10,9,10,6,12,12,15,13,5,5,8,8,10,8,7,6,4,3,4,4,3,3,4,4,3,3,7,6,6,6,5,4,10,10,13,9,17,13,12,7
College Business,1,0,3,2,4,2,4,2,2,0,2,2,3,3,9,9,7,3,7,4,4,3,4,3,,,8,5,13,12,11,10,5,5,4,4,8,7,9,6,8,8,5,4,4,3,2,2,1,1,2,1,4,4,6,6,3,3,3,3,6,5,3,2,3,3,5,3,4,4,2,1,1,1,3,3,2,2,2,2,2,1,4,4,7,7,6,6,3,3,7,5,4,3,3,2
College Political Science,1,1,1,0,1,0,1,0,1,0,1,0,4,3,3,3,2,2,4,0,2,1,3,2,1,1,7,7,3,3,7,6,2,2,2,1,,,6,6,2,2,1,1,3,2,1,1,,,2,2,2,1,5,4,,,1,0,4,3,3,2,3,2,2,2,1,1,,,,,1,1,1,1,,,,,2,2,,,1,0,,,,,2,1,2,2
College Statistics,1,1,2,1,2,0,1,0,2,0,4,4,10,10,10,10,7,6,4,3,5,2,6,1,6,6,11,9,12,12,17,13,13,12,9,8,14,14,17,17,14,11,15,12,6,5,9,7,2,2,7,5,7,7,10,9,2,1,5,4,6,6,4,4,7,5,3,3,6,6,5,5,3,3,8,7,4,4,1,1,7,5,3,3,4,4,9,9,4,4,13,10,7,5,5,4
Cyber Security,1,0,3,0,4,1,3,1,5,2,1,0,2,2,4,4,3,2,4,3,2,0,,,2,2,3,1,2,2,4,4,3,3,2,2,,,1,0,,,4,4,2,1,2,1,1,1,1,0,1,1,,,,,2,2,2,2,,,1,1,1,0,,,,,2,1,,,1,0,2,2,,,,,1,1,2,2,1,1,,,,,1,0
Data Science,1,1,6,3,1,0,8,4,3,2,2,0,4,4,6,4,4,2,4,3,2,1,2,0,,,3,3,7,7,6,5,5,5,2,2,3,3,5,5,1,1,5,5,4,4,4,4,,,3,3,2,2,4,3,,,,,2,2,2,2,,,,,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,,,2,2,2,1,1,0
EMT,1,0,,,,,2,1,3,0,1,0,2,2,2,0,3,2,1,1,,,2,1,1,0,1,1,1,1,3,2,5,4,,,7,6,3,3,1,0,2,1,,,1,1,1,0,,,2,1,,,,,,,,,2,1,1,1,1,1,,,,,1,0,,,1,1,,,,,3,2,2,1,1,1,,,2,2,1,0,1,1
Earth Science,1,1,4,1,5,0,6,0,14,5,10,7,9,7,23,17,16,8,10,2,7,1,10,4,6,2,12,9,6,6,18,17,10,9,4,3,14,14,11,10,3,3,2,1,8,7,5,4,3,2,7,6,6,6,8,8,5,4,6,5,3,3,2,2,7,5,4,2,5,4,1,1,2,2,2,2,,,1,1,1,0,1,1,2,2,3,3,4,4,5,4,3,2,2,2
English Grammar and Syntax,1,0,11,4,12,4,22,3,46,22,33,26,38,34,42,28,23,16,12,3,15,5,23,5,16,11,33,23,46,37,86,79,53,46,35,30,57,52,59,54,49,40,39,24,44,31,39,30,21,18,28,23,15,13,31,26,20,12,24,11,31,23,17,14,11,7,13,11,15,12,5,3,8,7,9,8,11,11,10,9,5,5,11,11,13,12,19,16,17,15,19,10,20,14,21,18
Environmental Science,1,0,,,1,1,,,5,3,3,3,1,1,4,4,4,2,3,1,4,2,5,2,1,0,7,5,9,9,12,9,5,4,1,1,11,11,12,11,2,2,5,4,5,5,4,4,2,2,2,2,5,5,6,6,2,1,5,5,4,4,1,1,2,1,3,2,2,2,,,3,2,3,3,1,1,1,1,2,2,3,3,,,1,1,5,5,4,3,1,0,1,1
Expository Writing,1,0,4,1,7,3,8,1,15,8,5,5,14,11,12,6,7,7,4,1,2,0,1,1,1,1,10,7,10,8,38,32,23,19,11,9,17,16,13,12,11,9,18,13,24,14,16,12,6,4,8,7,5,5,9,8,10,9,4,3,10,8,9,6,10,10,2,2,4,4,1,1,4,3,3,3,4,4,4,4,1,1,7,7,3,3,6,5,3,3,10,8,12,9,10,7
Filmmaking,1,1,2,0,2,0,1,0,,,,,,,3,2,1,0,1,1,2,2,1,1,,,4,3,,,,,3,1,,,4,3,,,3,3,1,1,1,1,,,,,2,2,,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,1,1,,,,,1,1,1,1,3,2,,
French 2,1,0,2,1,1,0,,,3,1,5,5,4,3,4,2,1,1,3,2,6,3,4,2,2,1,2,2,9,6,14,11,12,10,9,8,7,5,5,5,5,3,3,2,3,1,6,5,3,3,13,11,6,6,7,7,1,1,6,4,5,5,4,3,1,1,1,1,5,3,3,3,1,1,,,,,1,1,1,1,3,2,2,2,4,4,1,1,3,3,3,2,4,3
Graphic Design,1,0,3,0,3,2,8,2,4,1,3,3,5,3,7,7,7,5,,,3,0,2,1,2,2,3,3,4,4,5,5,3,3,3,3,3,1,2,2,4,2,3,2,1,1,4,3,3,3,1,1,3,3,1,1,2,1,1,1,3,2,2,2,1,1,1,0,,,,,1,1,,,,,1,1,,,1,1,,,2,1,4,4,3,1,3,1,2,2
HSPT Language Skills,1,1,4,3,4,4,,,,,,,4,4,3,3,3,3,4,2,2,1,1,0,,,4,3,1,1,3,2,,,,,4,4,3,3,,,1,1,,,3,2,1,1,,,1,1,,,2,1,,,1,1,,,1,1,1,1,,,1,1,2,2,3,3,1,1,1,1,,,1,1,1,1,,,,,2,2,,,,
HSPT Verbal,1,1,4,3,4,4,,,,,,,1,1,,,3,3,3,2,2,1,1,0,,,3,2,,,1,1,,,,,2,2,4,4,,,1,1,,,3,2,1,1,,,1,1,1,1,2,1,,,1,1,,,1,1,1,1,,,1,1,2,2,3,3,1,1,1,1,,,,,2,2,,,,,1,1,,,,
HTML,1,0,2,0,1,1,4,2,4,3,1,1,1,1,1,1,5,3,1,1,3,2,3,1,1,1,3,3,7,6,10,9,4,3,2,2,4,4,7,5,5,4,8,8,3,3,1,1,1,1,,,4,4,3,3,3,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,0,,,2,2,2,2,2,2,4,4,5,5,5,5,1,1,2,2,7,5,3,2
High School Business,1,0,2,2,4,2,4,2,3,2,2,2,4,4,7,7,9,6,7,5,5,3,5,3,1,1,7,5,15,14,16,16,9,9,5,5,8,7,7,5,8,8,8,7,4,4,4,3,2,2,3,3,6,5,6,6,4,3,2,2,5,5,2,1,4,3,6,5,3,3,1,0,3,2,2,2,2,2,1,1,1,1,6,6,7,7,2,2,2,2,9,6,3,2,4,1
High School Level American History,1,0,11,5,5,1,1,0,5,4,9,5,12,9,17,12,14,7,7,2,8,6,15,5,4,3,14,11,9,8,19,17,10,8,7,6,7,6,17,16,3,3,6,3,8,5,12,8,6,6,4,4,9,6,10,8,4,4,1,1,6,5,5,4,1,0,5,2,3,2,2,0,4,3,4,3,4,4,2,1,1,1,1,1,2,2,4,3,2,2,4,3,8,7,7,7
High School Reading,1,1,24,4,12,6,33,6,20,10,13,11,25,19,26,14,31,22,24,7,23,7,20,7,17,12,27,22,33,29,70,65,46,41,30,27,51,48,44,41,34,29,21,14,21,13,32,23,19,18,15,15,27,22,26,25,12,10,23,18,24,23,12,11,14,12,9,8,13,11,3,2,9,8,11,9,7,7,8,8,1,1,5,5,7,7,3,3,2,2,7,5,7,7,8,6
High School World History,1,0,11,3,2,1,3,1,6,5,14,9,20,15,14,9,12,5,7,1,7,6,12,4,3,3,12,9,8,8,14,13,8,5,10,8,9,9,12,12,2,2,5,2,9,6,11,8,3,3,5,5,9,7,7,6,3,2,2,2,7,5,6,5,6,3,5,3,2,1,3,2,3,3,4,3,3,3,3,2,,,1,1,2,2,2,1,4,3,5,4,7,6,3,3
IB Biology,1,1,,,1,0,,,4,4,4,4,3,3,7,6,,,6,3,,,2,1,1,0,4,3,2,2,7,5,2,2,6,6,10,9,7,6,3,1,5,5,9,9,9,6,2,2,5,3,2,2,3,2,1,1,2,2,5,5,,,5,5,2,2,,,1,1,1,1,2,2,1,0,,,,,,,3,3,,,1,0,2,1,5,2,1,1
